HOUR,DATE_MILADI,DATE_SHAMSI,POWER,CODE,UNIT_NO,DAMA,ROTOOBAT,12209_G13,12210_G13,ebraz,importance_factor,DATE,MA
18,2023-12-02 18:00:00,1402/09/11,0,PO,3,14.0,32.0,16.2,9.1,0.0,2.5,2023-12-02,0
19,2023-12-02 19:00:00,1402/09/11,0,PO,3,14.0,37.0,16.2,9.1,0.0,2.5,2023-12-02,0
20,2023-12-02 20:00:00,1402/09/11,0,PO,3,11.0,52.0,16.2,9.1,0.0,2.5,2023-12-02,0
21,2023-12-02 21:00:00,1402/09/11,0,PO,3,10.0,55.0,16.2,9.1,0.0,2.5,2023-12-02,0
22,2023-12-02 22:00:00,1402/09/11,0,PO,3,9.0,56.0,16.2,9.1,0.0,1.5,2023-12-02,0
23,2023-12-02 23:00:00,1402/09/11,0,PO,3,9.0,56.0,16.2,9.1,0.0,1.5,2023-12-02,0
0,2023-12-03 00:00:00,1402/09/12,0,PO,3,9.0,52.0,16.2,9.1,0.0,1.5,2023-12-03,0
1,2023-12-03 01:00:00,1402/09/12,0,PO,3,7.0,64.0,16.2,9.1,0.0,1.0,2023-12-03,0
2,2023-12-03 02:00:00,1402/09/12,0,PO,3,6.0,65.0,16.2,9.1,0.0,1.0,2023-12-03,0
3,2023-12-03 03:00:00,1402/09/12,0,PO,3,6.0,68.0,16.2,9.1,0.0,1.0,2023-12-03,0
4,2023-12-03 04:00:00,1402/09/12,0,PO,3,6.0,68.0,16.2,9.1,0.0,1.0,2023-12-03,0
5,2023-12-03 05:00:00,1402/09/12,0,PO,3,5.0,67.0,16.2,9.1,0.0,1.0,2023-12-03,0
6,2023-12-03 06:00:00,1402/09/12,0,PO,3,5.0,67.0,16.2,9.1,0.0,1.0,2023-12-03,0
7,2023-12-03 07:00:00,1402/09/12,0,PO,3,5.0,67.0,16.2,9.1,0.0,1.0,2023-12-03,0
8,2023-12-03 08:00:00,1402/09/12,0,PO,3,10.0,45.0,16.2,9.1,0.0,1.0,2023-12-03,0
9,2023-12-03 09:00:00,1402/09/12,0,PO,3,13.0,30.0,16.2,9.1,0.0,1.0,2023-12-03,0
10,2023-12-03 10:00:00,1402/09/12,0,PO,3,15.0,5.0,16.2,9.1,0.0,1.5,2023-12-03,0
11,2023-12-03 11:00:00,1402/09/12,0,PO,3,19.0,4.0,16.2,9.1,0.0,1.5,2023-12-03,0
12,2023-12-03 12:00:00,1402/09/12,0,PO,3,22.0,4.0,16.2,9.1,0.0,1.5,2023-12-03,0
13,2023-12-03 13:00:00,1402/09/12,0,PO,3,24.0,10.0,16.2,9.1,0.0,1.5,2023-12-03,0
14,2023-12-03 14:00:00,1402/09/12,0,PO,3,25.0,10.0,16.2,9.1,0.0,1.5,2023-12-03,0
15,2023-12-03 15:00:00,1402/09/12,0,PO,3,25.0,12.0,16.2,9.1,0.0,1.5,2023-12-03,0
16,2023-12-03 16:00:00,1402/09/12,0,PO,3,24.0,19.0,16.2,9.1,0.0,1.5,2023-12-03,0
17,2023-12-03 17:00:00,1402/09/12,0,PO,3,20.0,28.0,16.2,9.1,0.0,1.5,2023-12-03,0
18,2023-12-03 18:00:00,1402/09/12,0,PO,3,16.0,36.0,16.2,9.1,0.0,2.5,2023-12-03,0
19,2023-12-03 19:00:00,1402/09/12,0,PO,3,15.0,38.0,16.2,9.1,0.0,2.5,2023-12-03,0
20,2023-12-03 20:00:00,1402/09/12,0,PO,3,13.0,40.0,16.2,9.1,0.0,2.5,2023-12-03,0
21,2023-12-03 21:00:00,1402/09/12,0,PO,3,11.0,45.0,16.2,9.1,0.0,2.5,2023-12-03,0
22,2023-12-03 22:00:00,1402/09/12,0,PO,3,11.0,54.0,16.2,9.1,0.0,1.5,2023-12-03,0
23,2023-12-03 23:00:00,1402/09/12,0,PO,3,10.0,52.0,16.2,9.1,0.0,1.5,2023-12-03,0
0,2023-12-04 00:00:00,1402/09/13,0,PO,3,10.0,58.0,11.1,9.6,0.0,1.5,2023-12-04,0
1,2023-12-04 01:00:00,1402/09/13,0,PO,3,8.0,63.0,11.1,9.6,0.0,1.0,2023-12-04,0
2,2023-12-04 02:00:00,1402/09/13,0,PO,3,8.0,62.0,11.1,9.6,0.0,1.0,2023-12-04,0
3,2023-12-04 03:00:00,1402/09/13,0,PO,3,7.0,63.0,11.1,9.6,0.0,1.0,2023-12-04,0
4,2023-12-04 04:00:00,1402/09/13,0,PO,3,7.0,66.0,11.1,9.6,0.0,1.0,2023-12-04,0
5,2023-12-04 05:00:00,1402/09/13,0,PO,3,7.0,58.0,11.1,9.6,0.0,1.0,2023-12-04,0
6,2023-12-04 06:00:00,1402/09/13,0,PO,3,7.0,55.0,11.1,9.6,0.0,1.0,2023-12-04,0
7,2023-12-04 07:00:00,1402/09/13,0,PO,3,6.0,58.0,11.1,9.6,0.0,1.0,2023-12-04,0
8,2023-12-04 08:00:00,1402/09/13,0,PO,3,8.0,57.0,11.1,9.6,0.0,1.0,2023-12-04,0
9,2023-12-04 09:00:00,1402/09/13,0,PO,3,11.0,30.0,11.1,9.6,0.0,1.0,2023-12-04,0
10,2023-12-04 10:00:00,1402/09/13,0,PO,3,16.0,12.0,11.1,9.6,0.0,1.5,2023-12-04,0
11,2023-12-04 11:00:00,1402/09/13,0,PO,3,18.0,10.0,11.1,9.6,0.0,1.5,2023-12-04,0
12,2023-12-04 12:00:00,1402/09/13,0,PO,3,20.0,11.0,11.1,9.6,0.0,1.5,2023-12-04,0
13,2023-12-04 13:00:00,1402/09/13,0,PO,3,22.0,11.0,11.1,9.6,0.0,1.5,2023-12-04,0
14,2023-12-04 14:00:00,1402/09/13,0,PO,3,24.0,12.0,11.1,9.6,0.0,1.5,2023-12-04,0
15,2023-12-04 15:00:00,1402/09/13,0,PO,3,24.0,14.0,11.1,9.6,0.0,1.5,2023-12-04,0
16,2023-12-04 16:00:00,1402/09/13,0,PO,3,22.0,24.0,11.1,9.6,0.0,1.5,2023-12-04,0
17,2023-12-04 17:00:00,1402/09/13,0,PO,3,18.0,35.0,11.1,9.6,0.0,1.5,2023-12-04,0
18,2023-12-04 18:00:00,1402/09/13,0,PO,3,15.0,42.0,11.1,9.6,0.0,2.5,2023-12-04,0
19,2023-12-04 19:00:00,1402/09/13,0,PO,3,15.0,45.0,11.1,9.6,0.0,2.5,2023-12-04,0
20,2023-12-04 20:00:00,1402/09/13,0,PO,3,13.0,47.0,11.1,9.6,0.0,2.5,2023-12-04,0
21,2023-12-04 21:00:00,1402/09/13,0,PO,3,12.0,48.0,11.1,9.6,0.0,2.5,2023-12-04,0
22,2023-12-04 22:00:00,1402/09/13,0,PO,3,11.0,48.0,11.1,9.6,0.0,1.5,2023-12-04,0
23,2023-12-04 23:00:00,1402/09/13,0,PO,3,9.0,56.0,11.1,9.6,0.0,1.5,2023-12-04,0
0,2023-12-05 00:00:00,1402/09/14,0,PO,3,9.0,56.0,11.1,9.6,0.0,1.5,2023-12-05,0
1,2023-12-05 01:00:00,1402/09/14,0,PO,3,8.0,60.0,11.1,9.6,0.0,1.0,2023-12-05,0
2,2023-12-05 02:00:00,1402/09/14,0,PO,3,7.0,63.0,11.1,9.6,0.0,1.0,2023-12-05,0
3,2023-12-05 03:00:00,1402/09/14,0,PO,3,7.0,64.0,11.1,9.6,0.0,1.0,2023-12-05,0
4,2023-12-05 04:00:00,1402/09/14,0,PO,3,7.0,64.0,11.1,9.6,0.0,1.0,2023-12-05,0
5,2023-12-05 05:00:00,1402/09/14,0,PO,3,7.0,70.0,11.1,9.6,0.0,1.0,2023-12-05,0
6,2023-12-05 06:00:00,1402/09/14,0,PO,3,6.0,71.0,11.1,9.6,0.0,1.0,2023-12-05,0
7,2023-12-05 07:00:00,1402/09/14,0,PO,3,5.0,72.0,11.1,9.6,0.0,1.0,2023-12-05,0
8,2023-12-05 08:00:00,1402/09/14,0,PO,3,10.0,65.0,11.1,9.6,0.0,1.0,2023-12-05,0
9,2023-12-05 09:00:00,1402/09/14,0,PO,3,13.0,16.0,11.1,9.6,0.0,1.0,2023-12-05,0
10,2023-12-05 10:00:00,1402/09/14,0,PO,3,20.0,3.0,11.1,9.6,0.0,1.5,2023-12-05,0
11,2023-12-05 11:00:00,1402/09/14,0,PO,3,23.0,9.0,11.1,9.6,0.0,1.5,2023-12-05,0
12,2023-12-05 12:00:00,1402/09/14,0,PO,3,23.0,9.0,11.1,9.6,0.0,1.5,2023-12-05,0
13,2023-12-05 13:00:00,1402/09/14,0,PO,3,25.0,5.0,11.1,9.6,0.0,1.5,2023-12-05,0
14,2023-12-05 14:00:00,1402/09/14,0,PO,3,25.0,7.0,11.1,9.6,0.0,1.5,2023-12-05,0
15,2023-12-05 15:00:00,1402/09/14,0,PO,3,25.0,8.0,11.1,9.6,0.0,1.5,2023-12-05,0
16,2023-12-05 16:00:00,1402/09/14,0,PO,3,23.0,13.0,11.1,9.6,0.0,1.5,2023-12-05,0
17,2023-12-05 17:00:00,1402/09/14,0,PO,3,20.0,20.0,11.1,9.6,0.0,1.5,2023-12-05,0
18,2023-12-05 18:00:00,1402/09/14,0,PO,3,18.0,28.0,11.1,9.6,0.0,2.5,2023-12-05,0
19,2023-12-05 19:00:00,1402/09/14,0,PO,3,14.0,37.0,11.1,9.6,0.0,2.5,2023-12-05,0
20,2023-12-05 20:00:00,1402/09/14,0,PO,3,13.0,38.0,11.1,9.6,0.0,2.5,2023-12-05,0
21,2023-12-05 21:00:00,1402/09/14,0,PO,3,11.0,46.0,11.1,9.6,0.0,2.5,2023-12-05,0
22,2023-12-05 22:00:00,1402/09/14,0,PO,3,10.0,45.0,11.1,9.6,0.0,1.5,2023-12-05,0
23,2023-12-05 23:00:00,1402/09/14,0,PO,3,10.0,45.0,11.1,9.6,0.0,1.5,2023-12-05,0
0,2023-12-06 00:00:00,1402/09/15,0,PO,3,10.0,46.0,11.1,9.6,0.0,1.5,2023-12-06,0
1,2023-12-06 01:00:00,1402/09/15,0,PO,3,9.0,57.0,11.1,9.6,0.0,1.0,2023-12-06,0
2,2023-12-06 02:00:00,1402/09/15,0,PO,3,8.0,59.0,11.1,9.6,0.0,1.0,2023-12-06,0
3,2023-12-06 03:00:00,1402/09/15,0,PO,3,7.0,57.0,11.1,9.6,0.0,1.0,2023-12-06,0
4,2023-12-06 04:00:00,1402/09/15,0,PO,3,7.0,59.0,11.1,9.6,0.0,1.0,2023-12-06,0
5,2023-12-06 05:00:00,1402/09/15,0,PO,3,7.0,60.0,11.1,9.6,0.0,1.0,2023-12-06,0
6,2023-12-06 06:00:00,1402/09/15,0,PO,3,6.0,63.0,11.1,9.6,0.0,1.0,2023-12-06,0
7,2023-12-06 07:00:00,1402/09/15,0,PO,3,6.0,63.0,11.1,9.6,0.0,1.0,2023-12-06,0
8,2023-12-06 08:00:00,1402/09/15,0,PO,3,8.0,55.0,11.1,9.6,0.0,1.0,2023-12-06,0
9,2023-12-06 09:00:00,1402/09/15,0,PO,3,13.0,19.0,11.1,9.6,0.0,1.0,2023-12-06,0
10,2023-12-06 10:00:00,1402/09/15,0,PO,3,17.0,5.0,11.1,9.6,0.0,1.5,2023-12-06,0
11,2023-12-06 11:00:00,1402/09/15,0,PO,3,21.0,4.0,11.1,9.6,0.0,1.5,2023-12-06,0
12,2023-12-06 12:00:00,1402/09/15,0,PO,3,23.0,4.0,11.1,9.6,0.0,1.5,2023-12-06,0
13,2023-12-06 13:00:00,1402/09/15,0,PO,3,25.0,7.0,11.1,9.6,0.0,1.5,2023-12-06,0
14,2023-12-06 14:00:00,1402/09/15,0,PO,3,25.0,9.0,11.1,9.6,0.0,1.5,2023-12-06,0
15,2023-12-06 15:00:00,1402/09/15,0,PO,3,24.0,11.0,11.1,9.6,0.0,1.5,2023-12-06,0
16,2023-12-06 16:00:00,1402/09/15,0,PO,3,24.0,17.0,11.1,9.6,0.0,1.5,2023-12-06,0
17,2023-12-06 17:00:00,1402/09/15,0,PO,3,19.0,27.0,11.1,9.6,0.0,1.5,2023-12-06,0
18,2023-12-06 18:00:00,1402/09/15,0,PO,3,17.0,32.0,11.1,9.6,0.0,2.5,2023-12-06,0
19,2023-12-06 19:00:00,1402/09/15,0,PO,3,16.0,36.0,11.1,9.6,0.0,2.5,2023-12-06,0
20,2023-12-06 20:00:00,1402/09/15,0,PO,3,13.0,35.0,11.1,9.6,0.0,2.5,2023-12-06,0
21,2023-12-06 21:00:00,1402/09/15,0,PO,3,12.0,38.0,11.1,9.6,0.0,2.5,2023-12-06,0
22,2023-12-06 22:00:00,1402/09/15,0,PO,3,11.0,40.0,11.1,9.6,0.0,1.5,2023-12-06,0
23,2023-12-06 23:00:00,1402/09/15,0,PO,3,9.0,42.0,11.1,9.6,0.0,1.5,2023-12-06,0
0,2023-12-07 00:00:00,1402/09/16,0,PO,3,9.0,50.0,11.1,9.6,0.0,1.5,2023-12-07,0
1,2023-12-07 01:00:00,1402/09/16,0,PO,3,10.0,51.0,11.1,9.6,0.0,1.0,2023-12-07,0
2,2023-12-07 02:00:00,1402/09/16,0,PO,3,9.0,51.0,11.1,9.6,0.0,1.0,2023-12-07,0
3,2023-12-07 03:00:00,1402/09/16,0,PO,3,8.0,52.0,11.1,9.6,0.0,1.0,2023-12-07,0
4,2023-12-07 04:00:00,1402/09/16,0,PO,3,7.0,57.0,11.1,9.6,0.0,1.0,2023-12-07,0
5,2023-12-07 05:00:00,1402/09/16,0,PO,3,7.0,59.0,11.1,9.6,0.0,1.0,2023-12-07,0
6,2023-12-07 06:00:00,1402/09/16,0,PO,3,6.0,61.0,11.1,9.6,0.0,1.0,2023-12-07,0
7,2023-12-07 07:00:00,1402/09/16,0,PO,3,6.0,63.0,11.1,9.6,0.0,1.0,2023-12-07,0
8,2023-12-07 08:00:00,1402/09/16,0,PO,3,9.0,49.0,11.1,9.6,0.0,1.0,2023-12-07,0
9,2023-12-07 09:00:00,1402/09/16,0,PO,3,14.0,13.0,11.1,9.6,0.0,1.0,2023-12-07,0
10,2023-12-07 10:00:00,1402/09/16,0,PO,3,15.0,10.0,11.1,9.6,0.0,1.5,2023-12-07,0
11,2023-12-07 11:00:00,1402/09/16,0,PO,3,20.0,3.0,11.1,9.6,0.0,1.5,2023-12-07,0
12,2023-12-07 12:00:00,1402/09/16,0,PO,3,21.0,4.0,11.1,9.6,0.0,1.5,2023-12-07,0
13,2023-12-07 13:00:00,1402/09/16,0,PO,3,23.0,4.0,11.1,9.6,0.0,1.5,2023-12-07,0
14,2023-12-07 14:00:00,1402/09/16,0,PO,3,23.0,4.0,11.1,9.6,0.0,1.5,2023-12-07,0
15,2023-12-07 15:00:00,1402/09/16,0,PO,3,23.0,9.0,11.1,9.6,0.0,1.5,2023-12-07,0
16,2023-12-07 16:00:00,1402/09/16,0,PO,3,22.0,21.0,11.1,9.6,0.0,1.5,2023-12-07,0
17,2023-12-07 17:00:00,1402/09/16,0,PO,3,18.0,31.0,11.1,9.6,0.0,1.5,2023-12-07,0
18,2023-12-07 18:00:00,1402/09/16,0,PO,3,16.0,34.0,11.1,9.6,0.0,2.5,2023-12-07,0
19,2023-12-07 19:00:00,1402/09/16,0,PO,3,16.0,39.0,11.1,9.6,0.0,2.5,2023-12-07,0
20,2023-12-07 20:00:00,1402/09/16,0,PO,3,13.0,49.0,11.1,9.6,0.0,2.5,2023-12-07,0
21,2023-12-07 21:00:00,1402/09/16,0,PO,3,13.0,47.0,11.1,9.6,0.0,2.5,2023-12-07,0
22,2023-12-07 22:00:00,1402/09/16,0,PO,3,12.0,46.0,11.1,9.6,0.0,1.5,2023-12-07,0
23,2023-12-07 23:00:00,1402/09/16,0,PO,3,10.0,50.0,11.1,9.6,0.0,1.5,2023-12-07,0
0,2023-12-08 00:00:00,1402/09/17,0,PO,3,9.0,45.0,11.1,9.6,0.0,1.5,2023-12-08,0
1,2023-12-08 01:00:00,1402/09/17,0,PO,3,8.0,56.0,11.1,9.6,0.0,1.0,2023-12-08,0
2,2023-12-08 02:00:00,1402/09/17,0,PO,3,9.0,50.0,11.1,9.6,0.0,1.0,2023-12-08,0
3,2023-12-08 03:00:00,1402/09/17,0,PO,3,7.0,52.0,11.1,9.6,0.0,1.0,2023-12-08,0
4,2023-12-08 04:00:00,1402/09/17,0,PO,3,6.0,60.0,11.1,9.6,0.0,1.0,2023-12-08,0
5,2023-12-08 05:00:00,1402/09/17,0,PO,3,6.0,57.0,11.1,9.6,0.0,1.0,2023-12-08,0
6,2023-12-08 06:00:00,1402/09/17,0,PO,3,6.0,65.0,11.1,9.6,0.0,1.0,2023-12-08,0
7,2023-12-08 07:00:00,1402/09/17,0,PO,3,6.0,65.0,11.1,9.6,0.0,1.0,2023-12-08,0
8,2023-12-08 08:00:00,1402/09/17,0,PO,3,8.0,55.0,11.1,9.6,0.0,1.0,2023-12-08,0
9,2023-12-08 09:00:00,1402/09/17,0,PO,3,14.0,13.0,11.1,9.6,0.0,1.0,2023-12-08,0
10,2023-12-08 10:00:00,1402/09/17,0,PO,3,18.0,4.0,11.1,9.6,0.0,1.5,2023-12-08,0
11,2023-12-08 11:00:00,1402/09/17,0,PO,3,20.0,4.0,11.1,9.6,0.0,1.5,2023-12-08,0
12,2023-12-08 12:00:00,1402/09/17,0,PO,3,21.0,3.0,11.1,9.6,0.0,1.5,2023-12-08,0
13,2023-12-08 13:00:00,1402/09/17,0,PO,3,24.0,4.0,11.1,9.6,0.0,1.5,2023-12-08,0
14,2023-12-08 14:00:00,1402/09/17,0,PO,3,25.0,5.0,11.1,9.6,0.0,1.5,2023-12-08,0
15,2023-12-08 15:00:00,1402/09/17,0,PO,3,25.0,10.0,11.1,9.6,0.0,1.5,2023-12-08,0
16,2023-12-08 16:00:00,1402/09/17,0,PO,3,24.0,17.0,11.1,9.6,0.0,1.5,2023-12-08,0
17,2023-12-08 17:00:00,1402/09/17,0,PO,3,20.0,24.0,11.1,9.6,0.0,1.5,2023-12-08,0
18,2023-12-08 18:00:00,1402/09/17,0,PO,3,16.0,35.0,11.1,9.6,0.0,2.5,2023-12-08,0
19,2023-12-08 19:00:00,1402/09/17,0,PO,3,14.0,35.0,11.1,9.6,0.0,2.5,2023-12-08,0
20,2023-12-08 20:00:00,1402/09/17,0,PO,3,13.0,0.0,11.1,9.6,0.0,2.5,2023-12-08,0
21,2023-12-08 21:00:00,1402/09/17,0,PO,3,12.0,41.0,11.1,9.6,0.0,2.5,2023-12-08,0
22,2023-12-08 22:00:00,1402/09/17,0,PO,3,10.0,39.0,11.1,9.6,0.0,1.5,2023-12-08,0
23,2023-12-08 23:00:00,1402/09/17,0,PO,3,10.0,42.0,11.1,9.6,0.0,1.5,2023-12-08,0
0,2023-12-09 00:00:00,1402/09/18,0,PO,3,8.0,57.0,11.1,9.6,0.0,1.5,2023-12-09,0
1,2023-12-09 01:00:00,1402/09/18,0,PO,3,8.0,56.0,11.1,9.6,0.0,1.0,2023-12-09,0
2,2023-12-09 02:00:00,1402/09/18,0,PO,3,8.0,53.0,11.1,9.6,0.0,1.0,2023-12-09,0
3,2023-12-09 03:00:00,1402/09/18,0,PO,3,8.0,61.0,11.1,9.6,0.0,1.0,2023-12-09,0
4,2023-12-09 04:00:00,1402/09/18,0,PO,3,7.0,56.0,11.1,9.6,0.0,1.0,2023-12-09,0
5,2023-12-09 05:00:00,1402/09/18,0,PO,3,7.0,59.0,11.1,9.6,0.0,1.0,2023-12-09,0
6,2023-12-09 06:00:00,1402/09/18,0,PO,3,6.0,64.0,11.1,9.6,0.0,1.0,2023-12-09,0
7,2023-12-09 07:00:00,1402/09/18,0,PO,3,6.0,62.0,11.1,9.6,0.0,1.0,2023-12-09,0
8,2023-12-09 08:00:00,1402/09/18,0,PO,3,11.0,37.0,11.1,9.6,0.0,1.0,2023-12-09,0
9,2023-12-09 09:00:00,1402/09/18,0,PO,3,14.0,21.0,11.1,9.6,0.0,1.0,2023-12-09,0
10,2023-12-09 10:00:00,1402/09/18,0,PO,3,18.0,15.0,11.1,9.6,0.0,1.5,2023-12-09,0
11,2023-12-09 11:00:00,1402/09/18,0,PO,3,21.0,3.0,11.1,9.6,0.0,1.5,2023-12-09,0
12,2023-12-09 12:00:00,1402/09/18,0,PO,3,23.0,10.0,11.1,9.6,0.0,1.5,2023-12-09,0
13,2023-12-09 13:00:00,1402/09/18,0,PO,3,24.0,8.0,11.1,9.6,0.0,1.5,2023-12-09,0
14,2023-12-09 14:00:00,1402/09/18,0,PO,3,24.0,7.0,11.1,9.6,0.0,1.5,2023-12-09,0
15,2023-12-09 15:00:00,1402/09/18,0,PO,3,24.0,14.0,11.1,9.6,0.0,1.5,2023-12-09,0
16,2023-12-09 16:00:00,1402/09/18,0,PO,3,22.0,23.0,11.1,9.6,0.0,1.5,2023-12-09,0
17,2023-12-09 17:00:00,1402/09/18,0,PO,3,19.0,25.0,11.1,9.6,0.0,1.5,2023-12-09,0
18,2023-12-09 18:00:00,1402/09/18,0,PO,3,16.0,40.0,11.1,9.6,0.0,2.5,2023-12-09,0
19,2023-12-09 19:00:00,1402/09/18,0,PO,3,15.0,40.0,11.1,9.6,0.0,2.5,2023-12-09,0
20,2023-12-09 20:00:00,1402/09/18,0,PO,3,14.0,45.0,11.1,9.6,0.0,2.5,2023-12-09,0
21,2023-12-09 21:00:00,1402/09/18,0,PO,3,11.0,50.0,11.1,9.6,0.0,2.5,2023-12-09,0
22,2023-12-09 22:00:00,1402/09/18,0,PO,3,10.0,54.0,11.1,9.6,0.0,1.5,2023-12-09,0
23,2023-12-09 23:00:00,1402/09/18,0,PO,3,10.0,51.0,11.1,9.6,0.0,1.5,2023-12-09,0
0,2023-12-10 00:00:00,1402/09/19,0,PO,3,9.0,46.0,11.1,9.6,0.0,1.5,2023-12-10,0
1,2023-12-10 01:00:00,1402/09/19,0,PO,3,8.0,58.0,11.1,9.6,0.0,1.0,2023-12-10,0
2,2023-12-10 02:00:00,1402/09/19,0,PO,3,7.0,58.0,11.1,9.6,0.0,1.0,2023-12-10,0
3,2023-12-10 03:00:00,1402/09/19,0,PO,3,6.0,67.0,11.1,9.6,0.0,1.0,2023-12-10,0
4,2023-12-10 04:00:00,1402/09/19,0,PO,3,6.0,65.0,11.1,9.6,0.0,1.0,2023-12-10,0
5,2023-12-10 05:00:00,1402/09/19,0,PO,3,5.0,68.0,11.1,9.6,0.0,1.0,2023-12-10,0
6,2023-12-10 06:00:00,1402/09/19,0,PO,3,6.0,65.0,11.1,9.6,0.0,1.0,2023-12-10,0
